producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,motivo
39490,ME38932/2,DOLAK 30 MG X 1 COMPRIMIDO SUBLINGUAL,DOLAK,,COMPRIMIDOS,"ESPECIALIDADES DOLLDER, C.A.",sin_match_cobeca
39491,ME38932/3,DOLAK 30 MG X 2 COMPRIMIDOS SUBLINGUALES,DOLAK,,COMPRIMIDOS,"ESPECIALIDADES DOLLDER, C.A.",sin_match_cobeca
39492,ME30819,BALSADER GEL TOPICO,BALSADER GEL TOPICO,Alcanfor - Mentol,GEL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
39496,ME42542,CARBONATO DE CALCIO 750 MG X 20 TABLETAS MASTICABLES SABOR MENTA,CARBONATO DE CALCIO,,TABLETAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39497,ME42647,CLOTRIMAZOL 200 MG X 3 OVULOS VAGINALES,CLOTRIMAZOL,Clotrimazol,OVULOS,BLISS GVS PHARMA LTD,sin_desc_lab
39499,ME44466,ELOK 0.1 % CREMA,ELOK,Mometasona Furoato,CREMA,RECKON ORGANICS PVT. LTD.,sin_desc_lab
39500,ME36507,INSPRA 50 MG X 30 TABLETAS RECUBIERTAS,INSPRA,Eplerenona,TABLETAS,"PFIZER VENEZUELA, S.A.",sin_desc_lab
39501,ME42489,ESOFLUX 20 MG X 30 TABLETAS CON RECUBRIMIENTO ENTERICO,ESOFLUX,Esomeprazol Magnesico,TABLETAS,DEUTSCHE LABS. INC.,sin_desc_lab
39504,MI44615,SIEGEXANIA 0.05 % EMULSION,SIEGEXANIA,Clobetasol Propionato,INYECTABLE,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
39506,ME37839,TERBINAFINA CLORHIDRATO 1 % CREMA,TERBINAFINA CLORHIDRATO,Terbinafina,CREMA,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39510,HO43429,FLUCONAZOL 200 MG / 100 ML SOLUCION PARA INFUSION,FLUCONAZOL,Fluconazol,INYECTABLE,"HEBEI TIANCHENG PHARMACEUTICALS CO., LTD",sin_desc_lab
39511,ME32076,SYMBICORT TURBUHALER 160 MCG - 4.5 MCG / DOSIS X 60 POLVO INHALACION ORAL,SYMBICORT TURBUHALER,Budesonida - Formoterol,POLVO PARA RECONSTITUCION,ASTRAZENECA A.B,sin_desc_lab
39512,ME35724,GABICTAL 400 MG X 15 COMPRIMIDOS RECUBIERTOS,GABICTAL,Gabapentina,COMPRIMIDOS,"MONTE VERDE, S.A.",sin_desc_lab
39513,ME35723,GABICTAL 300 MG X 30 COMPRIMIDOS RECUBIERTOS,GABICTAL,Gabapentina,COMPRIMIDOS,"MONTE VERDE, S.A.",sin_desc_lab
39517,ME32507,GLICLAZIDA 80 MG X 20 TABLETAS,GLICLAZIDA,Gliclazida,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39520,ME42581,PEDIALYTE ZINC 60 MEQ SOLUCION ELECTROLITICA DE USO ORAL SABOR A UVA X 60 SOLUCION ORAL,PEDIALYTE ZINC,Glucosa - Zinc,SOLUCION ORAL,"ABBOTT LABORATORIES DE MEXICO, S.A. DE C.V",sin_desc_lab
39521,HO41500/2,GLUTANIL AL 20 % X 30 AMPOLLAS,GLUTANIL AL,Glutamina,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39522,HO41500/3,GLUTANIL AL 20 % X 60 AMPOLLAS,GLUTANIL AL,Glutamina,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39523,HO34920,HIDROCORTISONA 100 MG X 10 AMPOLLAS,HIDROCORTISONA,Hidrocortisona,INYECTABLE,VITROFARMA S.A.,sin_desc_lab
39524,HO44584,BIOCORTIN 500 MG X 1 AMPOLLA,BIOCORTIN,Hidrocortisona,INYECTABLE,SUNLIFE PHARMA SERVICES - NIXI LABORATORIES PVT. LTD.,sin_desc_lab
39528,ME44524,IVABRADINA 5 MG X 30 TABLETAS RECUBIERTAS,IVABRADINA,Ivabradina,TABLETAS,ZYDUS LIFESCIENCIES LIMITED,sin_desc_lab
39529,ME41832,JARIT 100 MG X 30 CAPSULAS BLANDAS,JARIT,Progesterona,CAPSULAS,"PROCAPS, S.A.",sin_desc_lab
39530,ME37978,KEPPRA 100 MG / ML SOLUCION ORAL,KEPPRA,Levetiracetam,SOLUCION ORAL,NEXTPHARMA SAS,sin_desc_lab
39532,ME35431,BIOKETOF 2.5 % GEL PARA USO T,BIOKETOF,Ketoprofeno,GEL,LABORATORIO BIOGALENIC C.A.,sin_desc_lab
39538,ME40272,LEVOFERIN 30 MG / 5 ML SOLUCION,LEVOFERIN,Levodropropizina,LOCION,"LABORATORIOS VINCENTI, C.A.",sin_match_cobeca
39540,ME44316,MAXIFURFORTE 100 MG X 30 CAPSULAS,MAXIFURFORTE,,CAPSULAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
39541,ME16930,DEPO - PROVERA 150 MG / ML X 1 AMPOLLA,DEPO - PROVERA,Medroxiprogesterona,INYECTABLE,PHARMACIA & UPJOHN COMPANY LLC.,sin_desc_lab
39542,ME43601,MINOXIDIL FORTE 5 % SOLUCION TOPICA,MINOXIDIL FORTE,Minoxidil,SOLUCION TOPICA,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
39543,ME41549,MITAR 50 MCG / DOSIS SOLUCION PARA INHALACION NASAL,MITAR,Mometasona,INHALACION,ROEMMERS S.A.I.C.F,sin_desc_lab
39545,ME43010,DESLORATADINA - MONTELUKAST 5 MG - 10 MG X 30 TABLETAS RECUBIERTAS,DESLORATADINA - MONTELUKAST,Desloratadina - Montelukast,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,sin_desc_lab
39546,ME43731,MUPIROCINA 2 % UNGUENTO,MUPIROCINA,Mupirocina,UNGUENTO,OHAD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
39547,ME44057/3,ACECOL 600 MG X 100 POLVO PARA SOLUCION ORAL,ACECOL,,POLVO PARA RECONSTITUCION,XL LABORATORIES PVT. LTD.,sin_desc_lab
39548,ME44057/2,ACECOL 600 MG X 10 POLVO PARA SOLUCION ORAL,ACECOL,,POLVO PARA RECONSTITUCION,XL LABORATORIES PVT. LTD.,sin_desc_lab
39549,ME13354,FANASAL 0.05 % SOLUCION NASAL,FANASAL,Nafazolina,SOLUCION NASAL,"LABORATORIO QUIM-FAR, C.A.",sin_desc_lab
39550,ME43190,NEMAX 16 % - 6 % SOLUCION RECTAL,NEMAX,,LOCION,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
39551,MI44357,FOSFATO DE SODIO MONOBASICO 16 % - FOSFATO DE SODIO DIBASICO 6 %,FOSFATO DE SODIO MONOBASICO,,,AIRELA INDUSTRIA FARMACEUTICA LTDA.,sin_desc_lab
39552,HO39021/2,NEUROALFA X 1 AMPOLLA,NEUROALFA X,Vitamina B12,INYECTABLE,LABORATORIOS ALFA S.R.L.,sin_match_cobeca
39553,HO39021/3,NEUROALFA X 3 AMPOLLAS,NEUROALFA X,Vitamina B12,INYECTABLE,LABORATORIOS ALFA S.R.L.,sin_match_cobeca
39555,HO44444,OMEPRAZOL 40 MG X 10 AMPOLLAS,OMEPRAZOL,Omeprazol,INYECTABLE,"ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD. (TAIZHOU)",sin_desc_lab
39556,ME44095,OPRABLU 20 MG X 30 CAPSULAS,OPRABLU,Omeprazol,CAPSULAS,OLON S.P.A,sin_desc_lab
39557,HO44280,OLXAC 40 MG X 1 AMPOLLA,OLXAC,Omeprazol,INYECTABLE,"SHANDONG YUXIN PHARMACEUTICAL, CO., LTD",sin_desc_lab
39558,ME43540,PARACETAMOL 120 MG / 5 ML SOLUCION ORAL,PARACETAMOL,Paracetamol,SOLUCION ORAL,MOREPEN LABORATORIES LIMITED,sin_desc_lab
39559,ME44305,BIOTADIN 0.2 % SOLUCION OFTALMICA,BIOTADIN,Olopatadina,SOLUCION OFTALMICA,ARION HEALTHCARE,sin_desc_lab
39561,ME42565,PATFLUX 40 MG X 1 TABLETA CON RECUBRIMIENTO ENTERICO,PATFLUX,Pantoprazol,TABLETAS,DEUTSCHE LABS. INC.,sin_desc_lab
39562,ME34155,PENTOXIFILINA 400 MG X 30 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,PENTOXIFILINA,Pentoxifilina,TABLETAS,EMPRESA LABORATORIOS MEDSOL,sin_desc_lab
39564,ME41980,DUSTALOX 0.5 % SOLUCION OFTALMICA,DUSTALOX,,SOLUCION OFTALMICA,LABORATORIOS SOPHIA S.A. DE C.V,sin_desc_lab
39565,ME31563,POENTOBRAL PLUS 0.3 %- 0.1 % SUSPENSION OFTALMICA,POENTOBRAL PLUS,Dexametasona - Tobramicina,SUSPENSION ORAL,LABORATORIOS POEN S.A.U.,sin_desc_lab
39566,ME43937,PREDNISONA 5 MG / 5 ML SOLUCION ORAL,PREDNISONA,Prednisona,SOLUCION ORAL,MOREPEN LABORATORIES LIMITED,sin_desc_lab
39567,ME44199,PREGATAN 75 MG X 30 CAPSULAS,PREGATAN,Pregabalina,CAPSULAS,REMUS PHARMACEUTICALS PVT. LTD.,sin_desc_lab
39569,ME40781,RANITIDINA 150 MG / 10 ML X 10 SOLUCION ORAL,RANITIDINA,Ranitidina,SOLUCION ORAL,"SM PHARMA, C.A.",sin_desc_lab
39573,ME38530,ESOZ 10 MG X 10 MICROGRANULOS ENTERICOS PARA SUSPENSION ORAL,ESOZ,Esomeprazol Magnesico,SOLUCION ORAL,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
39575,HO42230,CLORURO DE SODIO 0.9 % - GLUCOSA 5 % X 10 AMPOLLAS,CLORURO DE SODIO,Glucosa,INYECTABLE,"SHIYAO YINHU PHARMACEUTICAL CO., LTD",sin_desc_lab
39576,ME42256,FLUDINAX 0.9 % SOLUCION NASAL,FLUDINAX,,SOLUCION NASAL,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39578,ME43590,SIMULTAN DUO 50 MG - 850 MG X 30 COMPRIMIDOS RECUBIERTOS,SIMULTAN DUO,Metformina - Sitagliptina,COMPRIMIDOS,"ESPECIALIDADES DOLLDER, C.A.",sin_match_cobeca
39581,ME44749,ESLIPEL MET 50 MG - 1000 MG X 10 COMPRIMIDOS RECUBIERTOS,ESLIPEL MET,Metformina - Sitagliptina,COMPRIMIDOS,LABORATORIO ELEA PHOENIX S.A.,sin_desc_lab
39582,ME42849,PERMETRINA 5 % LOCION,PERMETRINA,Permetrina,LOCION,AUROCHEM LABORATORIES (INDIA) PVT. LTD.,sin_desc_lab
39583,ME26303,ULCIRAM 1 G / 5 ML X 20 SUSPENSION ORAL,ULCIRAM,,SUSPENSION ORAL,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39584,ME30367,SULTAMICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,SULTAMICILINA,,POLVO PARA RECONSTITUCION,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39586,ME44180,TADAFER 5 MG X 15 TABLETAS RECUBIERTAS,TADAFER,Tadalafilo,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",sin_match_cobeca
39593,ME43940,TOMYCIN DEX 0.3 % - 0.1 % SUSPENSION OFTALMICA,TOMYCIN DEX,Dexametasona - Tobramicina,SOLUCION OFTALMICA,THE IBN SINA PHARMACEUTICAL INDUSTRY LTD,sin_match_cobeca
39598,ME44209,VERICOLAN 450 MG - 50 MG X 30 TABLETAS RECUBIERTAS,VERICOLAN,Diosmina - Hesperidina,TABLETAS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39600,ME43973,FLOGAREN 1.16 % GEL,FLOGAREN,,GEL,C.A. PRODUCTOS RONAVA,sin_match_cobeca
